pkg,licenses
mitmproxy,MIT
mitmproxy2swagger,MIT
mixxx,GPL-2.0-or-later
mjpegtools,GPL
mk-configure,BSD
mkcert,BSD
mkdocs,BSD-2-Clause
mkdocs-autorefs,ISC
mkdocs-get-deps,MIT
mkdocs-material,ISC
mkdocstrings,ISC
mkinitcpio-archiso,GPL-3.0-or-later
mkinitcpio-dropbear,GPL3
mkinitcpio-netconf,BSD
mkinitcpio-systemd-tool,Apache-2.0
mkinitcpio-tinyssh,BSD
mkinitcpio-utils,BSD
mkosi,LGPL-2.1-or-later
mktorrent,GPL
mkvtoolnix-cli,GPL2
mkvtoolnix-gui,GPL2
mlite,LGPL
mlt,LGPL-2.1-only
mlton,BSD
mlton,LGPL
mlton,MIT
mm-common,GPL-2.0-or-later
mmctl,AGPL-3.0-only
mmctl,Apache-2.0
mmdblookup,Apache-2.0
mmsrip,GPL2
mmtf-cpp,MIT
mobile-broadband-provider-info,CC-PDDC
mod-lv2-extensions,custom:ISC
mod_dnssd,Apache
mod_itk,APACHE
mod_passenger,MIT
modclean,MIT
modem-manager-gui,GPL3
modemmanager,GPL2
modemmanager,LGPL2.1
modemmanager-qt,LGPL-2.0-only
modemmanager-qt,LGPL-3.0-only
modest,LGPL2.1
mokutil,GPL-3.0-or-later
mold,MIT
molecule,MIT
molecule-plugins,MIT
molequeue,BSD-3-Clause
monero,BSD-3-Clause
monero-gui,BSD-3-Clause
mongo-c-driver,Apache-2.0
monit,GPL3
monitoring-plugins,GPL3
mono,GPL
mono,LGPL2.1
mono,MPL
mono-addins,MIT
mono-msbuild,MIT
mono-msbuild-sdkresolver,MIT
mono-tools,GPL
monolith,CC0-1.0
moony.lv2,Artistic2.0
moosefs,GPL-2.0-only
mopidy,Apache-2.0
moreutils,GPL
morphosis,GPL-3.0-or-later
moserial,GPL-3.0-or-later
mosh,GPL-3.0-only
mosquitto,LicenseRef-EDL-1.0
mosquitto,EPL-2.0
most,GPL
motion,GPL
mousai,GPL-3.0-or-later
mousepad,GPL-2.0-or-later
mousetweaks,GPL3
mousetweaks,FDL
movit,GPL
mozo,LGPL-2.1-or-later
mp3info,GPL
mp3unicode,GPL
mpc,GPL-2.0-or-later
mpd,BSD-2-Clause
mpd,GPL-2.0-or-later
mpd-mpris,MIT
mpdscribble,GPL
mpfi,GPL-3.0-or-later
mpfi,LGPL-3.0-or-later
mpg123,LGPL2.1
mpgtx,GPL
mplayer,GPL-2.0-or-later
mpop,GPL3
mpv,GPL-2.0-or-later AND LGPL-2.1-or-later
mpv-mpris,MIT
mpv-shim-default-shaders,MIT
mpv-shim-default-shaders,GPL-3.0-only
mpv-shim-default-shaders,LGPL-3.0-or-later
mpv-shim-default-shaders,Unlicense
mpvqt,LGPL-2.1-only
mpvqt,LGPL-3.0-only
mqttui,GPL-3.0-or-later
mruby,MIT
mscp,GPL-3.0-only
msgpack-c,BSL-1.0
msgpack-cxx,BSL-1.0
msgraph,LGPL-3.0-or-later
msgraph-docs,LGPL-3.0-or-later
msitools,LGPL
msitools,GPL
msmtp,GPL3
msmtp-mta,GPL3
msolve,GPL-2.0-or-later
msr-tools,GPL2
mtd-utils,GPL2
mtdev,MIT
mtools,GPL-3.0-or-later
mtpaint,GPL-3.0-only
mtpfs,GPL3
mtr,GPL-2.0-only
mtr-gtk,GPL-2.0-only
mtxclient,MIT
muffin,GPL
mujs,ISC
multimon-ng,GPL2
multipath-tools,GPL-2.0-or-later
multipath-tools,GPL-3.0-or-later
multipath-tools,LGPL-2.0-or-later
multipath-tools,LGPL-2.1-or-later
mumble,BSD-3-Clause
mumble-server,BSD-3-Clause
munge,GPL-3.0-or-later
munge,LGPL-3.0-or-later
munin,GPL
munin-node,GPL
muparser,custom
mupdf,AGPL-3.0-or-later
mupdf-gl,AGPL-3.0-or-later
mupdf-tools,AGPL-3.0-or-later
mupen64plus,GPL-2.0-or-later
muse,GPL-2.0-or-later
musepack-tools,BSD-3-Clause AND LGPL-2.1-or-later AND GPL-2.0-or-later
musescore,GPL
musl,MIT
musl-aarch64,MIT
musl-riscv64,MIT
mustache,Boost
mustache-d,BSL-1.0
mutt,GPL2
mutter,GPL-2.0-or-later
mutter-docs,GPL-2.0-or-later
mutter46,GPL-2.0-or-later
mvt,custom:MVT
mxml,LGPL
mxml-docs,LGPL
mygui,LGPL
mympd,GPL-3.0-or-later
mypaint,GPL
mypaint-brushes,custom:CC0
mypaint-brushes1,custom:CC0
mypy,MIT
myrepos,GPL2
mysql++,LGPL
mysql++,custom
mysql-workbench,GPL2
mythes-de,LGPL-2.1-or-later OR CC-BY-SA-4.0
mythes-en,GPL-2.0-or-later
mythes-en,LicenseRef-mythes-en
mythes-es,LGPL3
mythes-fr,LGPL
mythes-hu,GPL
mythes-it,GPL-3.0-only
mythes-nl,BSD
mythes-nl,"custom:Creative Commons, Attribution 3.0 Unported"
mythes-pl,LGPL-3.0-only
mythes-ro,GPL-2.0-or-later
mytop,GPL-2.0-only
n2n,GPL
naev,GPL3
nageru,GPL3
namazu,GPL
namcap,GPL-2.0-or-later
nano-syntax-highlighting,GPL-3.0-or-later
nanobind,BSD-3-Clause
nanomsg,MIT
nanosvg,Zlib
nasm,BSD
nautilus,GPL-3.0-or-later
nautilus-image-converter,GPL-2.0-or-later
nautilus-python,GPL-2.0-or-later
nautilus-share,GPL-2.0-or-later
nauty,Apache-2.0
navi,Apache
navidrome,GPL-3.0-only
navit,GPL
nawk,custom
nbd,GPL
nbtscan,GPL2
nccl,BSD
ncdu,MIT
ncftp,custom
ncmpc,GPL-2.0-or-later
ncmpcpp,GPL-2.0-only
ncnn,BSD
ncompress,custom:PublicDomain
ncrack,GPL2
ncspot,BSD-2-Clause
ndctl,LGPL
ndisc6,GPL
ndiswrapper,GPL
ndiswrapper-dkms,GPL
nds32le-elf-binutils,GPL
nds32le-elf-gcc,GPL-3.0-with-GCC-exception AND GFDL-1.3-or-later
nds32le-elf-newlib,BSD
neatvnc,custom:ISC
nebula,MIT
neko,LGPL
nemo,GPL
nemo-audio-tab,GPL2
nemo-emblems,GPL2
nemo-fileroller,GPL2
nemo-image-converter,GPL2
nemo-pastebin,GPL2
nemo-preview,GPL2
nemo-python,GPL2
nemo-qml-plugin-configuration,BSD
nemo-qml-plugin-notifications,BSD
nemo-seahorse,GPL2
nemo-share,GPL2
nemo-terminal,GPL2
nemo-theme-glacier,LGPL
neochat,GPL-2.0-or-later
neochat,LGPL-2.0-or-later
neofetch,MIT
neomutt,GPL-2.0-only
neon,LGPL-2.0-or-later
neovide,MIT
neovim,Apache-2.0
neovim,LicenseRef-vim
neovim-decasify,LGPL-3.0-only
neovim-lspconfig,Apache-2.0
neovim-qt,ISC
nerdctl,Apache
net-snmp,BSD
netavark,Apache-2.0
netbeans,Apache
netbrake,GPL
netcdf,custom
netcdf-cxx,custom
netcdf-fortran,custom
netcdf-fortran-openmpi,custom
netcdf-openmpi,custom
netcf,LGPL
netctl,GPL
netdata,GPL
netfilter-fullconenat,GPL2
nethack,custom
nethogs,GPL
nethsm-cli,Apache-2.0 OR MIT
nethsm-pkcs11,Apache-2.0
netpbm,Artistic-1.0
netpbm,GPL-2.0-only
netpbm,LGPL-2.0.only
netpbm,MIT
netperf,custom
netplan,GPL-3.0-only
netscanner,GPL3
netsniff-ng,GPL2
netstandard-targeting-pack,MIT
netstat-nat,GPL
netsurf,GPL-2.0-only
netsurf,MIT
netsurf-buildsystem,MIT
netwatch,GPL
network-manager-applet,GPL-2.0-or-later
network-manager-sstp,GPL2
networkmanager,LGPL-2.1-or-later
networkmanager,GPL-2.0-or-later
networkmanager-docs,LGPL-2.1-or-later
networkmanager-l2tp,GPL2
networkmanager-openconnect,GPL
networkmanager-openvpn,GPL-2.0-or-later
networkmanager-pptp,GPL
networkmanager-qt,LGPL-2.0-only
networkmanager-qt,LGPL-3.0-only
networkmanager-qt5,LGPL
networkmanager-strongswan,GPL
networkmanager-vpnc,GPL-2.0-or-later
new-session-manager,GPL3
newsboat,MIT
newsflash,GPL-3.0-or-later
nextcloud,AGPL-3.0-or-later
nextcloud-app-bookmarks,AGPL-3.0-or-later
nextcloud-app-calendar,AGPL-3.0-or-later
nextcloud-app-contacts,AGPL-3.0-or-later
nextcloud-app-deck,AGPL-3.0-or-later
nextcloud-app-mail,AGPL-3.0-or-later
nextcloud-app-news,AGPL-3.0-or-later
nextcloud-app-notes,AGPL-3.0-or-later
nextcloud-app-notify_push,AGPL3
nextcloud-app-spreed,AGPL-3.0-or-later
nextcloud-app-tasks,AGPL-3.0-or-later
nextcloud-client,GPL-2.0-or-later
nfacct,GPL2
nfoview,GPL-3.0-or-later
nftables,GPL-2.0-only
nginx,BSD-2-Clause
nginx-mainline,BSD-2-Clause
nginx-mainline-src,BSD-2-Clause
nginx-mod-auth-pam,BSD-2-Clause
nginx-mod-brotli,BSD-2-Clause
nginx-mod-cache_purge,BSD-2-Clause
nginx-mod-echo,BSD-2-Clause
nginx-mod-geoip2,BSD-2-Clause
nginx-mod-headers-more,BSD-2-Clause
nginx-mod-memc,BSD-2-Clause
nginx-mod-modsecurity,Apache-2.0
nginx-mod-naxsi,GPL-3.0-or-later
nginx-mod-ndk,BSD-2-Clause
nginx-mod-njs,BSD-2-Clause
nginx-mod-passenger,MIT
nginx-mod-redis,BSD-2-Clause
nginx-mod-redis2,BSD-2-Clause
nginx-mod-set-misc,BSD-2-Clause
nginx-mod-srcache,BSD-2-Clause
nginx-mod-vts,BSD-2-Clause
nginx-prometheus-exporter,Apache
nginx-src,BSD-2-Clause
ngrep,custom
ngspice,BSD-3-Clause
nheko,GPL-3.0-or-later
nickel,MIT
nickel-docs,MIT
nickel-language-server,MIT
nickle,custom
nicotine+,GPL-3.0-only
nikola,MIT
nikto,GPL
nim,MIT
ninja,Apache-2.0
niri,GPL-3.0-or-later
nitrocli,GPL3
nitrogen,GPL
nitrokey-app,GPL3
nitroshare,MIT
nix,LGPL-2.1-only
nix-busybox,GPL
nix-docs,LGPL-2.1-only
njconnect,GPL2
nload,GPL2
nlohmann-json,MIT
nlopt,LGPL-2.1-or-later
nltk-data,custom
nm-cloud-setup,LGPL-2.1-or-later
nm-connection-editor,GPL-2.0-or-later
nmap,LicenseRef-Nmap-Public-Source-License-Version-0.95
nmon,GPL
nnn,BSD
node-gyp,MIT
nodejs,MIT
nodejs-emojione,MIT
nodejs-lts-hydrogen,MIT
nodejs-lts-iron,MIT
nodejs-material-design-icons,Apache
nodejs-nopt,custom:ISC
nodejs-source-map,BSD
nodejs-yaml,ISC
nodm,GPL
noise-repellent,LGPL3
noise-suppression-for-voice,GPL-3.0-only
nomad,BUSL-1.1
nomad-driver-containerd,MPL2
nomad-driver-lxc,MPL2
nomad-driver-nspawn,MIT
nomad-driver-podman,MPL2
nominatim,GPL-2.0-only
nominatim-ui,GPL-2.0-only
normaliz,GPL-3.0-or-later
notcurses,Apache
notepadqq,GPL3
notes-up,GPL
notification-daemon,GPL-2.0-or-later
notify-osd,GPL
notion,LGPL
notmuch,GPL3
notmuch-mutt,GPL3
notmuch-runtime,GPL3
notmuch-vim,GPL3
noto-fonts,custom:SIL
noto-fonts-cjk,OFL-1.1
noto-fonts-emoji,custom:OFL
noto-fonts-extra,custom:SIL
npapi-sdk,MPL
npm,Artistic-2.0
npm-check-updates,Apache
nrg2iso,GPL3
nrpe,GPL-2.0-or-later
nsd,BSD
nsgenbind,GPL
nsjail,Apache
nss-mdns,LGPL
nss-pam-ldapd,LGPL2.1
nsxiv,GPL-2.0-or-later
nsync,Apache-2.0
nsz,MIT
ntfs-3g,GPL2
ntk,LicenseRef-FLTK
ntl,LGPL-2.1-or-later
ntp,custom
nuget,APACHE
nuklear,MIT
nullmailer,GPL2
numactl,GPL-2.0-only
numactl,LGPL-2.1-only
numlockx,MIT
nushell,MIT
nuspell,LGPL-3.0-or-later
nut,GPL2
nut,GPL3
nvchecker,MIT
nvidia,custom
nvidia-cg-toolkit,custom
nvidia-container-toolkit,Apache-2.0
nvidia-dkms,custom
nvidia-lts,custom
nvidia-open,MIT AND GPL-2.0-only
nvidia-open-dkms,MIT AND GPL-2.0-only
nvidia-prime,GPL
nvidia-settings,GPL2
nvidia-utils,custom
nvme-cli,GPL
nvmetcli,Apache-2.0
nvtop,GPL3
nwg-bar,MIT
nwg-clipman,MIT
nwg-displays,MIT
nwg-dock,MIT
nwg-dock-hyprland,MIT
nwg-drawer,MIT
nwg-hello,MIT
nwg-icon-picker,MIT
nwg-look,MIT
nwg-menu,MIT
nwg-panel,MIT
nwg-readme-browser,MIT
nwg-shell,MIT
nwg-shell-config,MIT
nwg-shell-wallpapers,CC0-1.0
nyancat,custom:NCSA
nyx,GPL-3.0-or-later
nyxt,BSD-3-Clause
nyxt,CC-BY-SA-3.0
nzbget,GPL
oath-toolkit,GPL-3.0-or-later
ob-xd,GPL3
ob-xd-common,GPL3
ob-xd-lv2,GPL3
ob-xd-standalone,GPL3
ob-xd-vst3,GPL3
obconf,GPL
obconf-qt,GPL-2.0-or-later
obfuscate,GPL-3.0-or-later
obs-studio,GPL2
obsidian,custom:Commercial
obsidian-icon-theme,GPL
ocaml,LGPL2.1
ocaml,custom: QPL-1.0
ocaml-astring,ISC
ocaml-augeas,LGPL-2.0-or-later
ocaml-base,MIT
ocaml-bigarray-compat,Apache
ocaml-bos,ISC
ocaml-cairo,LGPL3
ocaml-cmdliner,ISC
ocaml-compiler-libs,custom: QPL-1.0
ocaml-csexp,MIT
ocaml-ctypes,MIT
ocaml-findlib,MIT
ocaml-fmt,ISC
ocaml-fpath,ISC
ocaml-hashcons,LGPL2.1
ocaml-integers,custom
ocaml-intrinsics-kernel,MIT
ocaml-logs,ISC
ocaml-num,LGPL2.1
ocaml-pp,MIT
ocaml-ppx_derivers,BSD
ocaml-re,LGPL2.1
ocaml-result,BSD
ocaml-rresult,ISC
ocaml-sexplib0,MIT
ocaml-stdio,MIT
ocaml-stdlib-shims,custom:LGPL2.1 with linking exception
ocaml-topkg,BSD
ocaml-zarith,GPL2
ocamlbuild,GPL-2.0-only
ocean-sound-theme,LGPL-2.0-or-later
ocl-icd,BSD
ocrad,GPL-2.0-or-later
ocrdesktop,GPL3
ocrfeeder,GPL-3.0-or-later
octave,GPL
oculante,MIT
ode,BSD
ode,LGPL
odin,BSD-3-Clause
odin2-synthesizer,GPL3
odin2-synthesizer-clap,GPL3
odin2-synthesizer-common,GPL3
odin2-synthesizer-lv2,GPL3
odin2-synthesizer-standalone,GPL3
odin2-synthesizer-vst3,GPL3
odinfmt,MIT
odt2txt,GPL2
office-runner,GPL-3.0-or-later
offlineimap,GPL
offroad,GPL
ogmtools,GPL
ogre,custom:MIT
ogre-next,MIT
oha,MIT
oidentd,GPL
oil,Apache-2.0
ois,custom:zlib
okteta,LGPL-2.1-only
okteta,LGPL-3.0-only
okular,GPL-2.0-or-later
okular,LGPL-2.0-or-later
okularpart5,GPL
okularpart5,LGPL
okularpart5,FDL
ollama,MIT
ollama-cuda,MIT
ollama-docs,MIT
ollama-rocm,MIT
onboard,GPL
one_gadget,MIT
onednn,APACHE
onefetch,MIT
onetbb,Apache
oniguruma,BSD
onionshare,GPL-3.0-only
onnx,MIT
onnxruntime,MIT
onnxruntime-opt,MIT
onnxruntime-opt-rocm,MIT
onnxruntime-rocm,MIT
opam,LGPL-2.1-only
open-iscsi,GPL
open-isns,GPL
open-policy-agent,Apache-2.0
open-vm-tools,LGPL-2.1-only
openal,LGPL-2.0-or-later
openal-examples,LGPL-2.0-or-later
openapi-diff,Apache
openapi-generator,Apache-2.0
openapi-tui,MIT
openbabel,GPL
openblas,BSD
openblas64,BSD
openbox,GPL
openbsd-netcat,BSD-2-Clause
openbsd-netcat,BSD-3-Clause
openbve,custom
opencamlib,LGPL-2.1-only
opencascade,LGPL2.1
opencascade,custom:LGPL-exception
opencc,Apache
opencc-doc,Apache
opencl-clhpp,Apache-2.0
opencl-clover-mesa,MIT AND BSD-3-Clause AND SGI-B-2.0
opencl-headers,Apache-2.0
opencl-nvidia,custom
opencl-rusticl-mesa,MIT AND BSD-3-Clause AND SGI-B-2.0
opencolorio,BSD
openconnect,LGPL2.1
opencore-amr,Apache
opencsg,GPL2
opencv,Apache-2.0
opencv-cuda,Apache-2.0
opencv-samples,Apache-2.0
opendbx,LGPL
opendesktop-fonts,custom:Arphic Public License
opendht,GPL3
opendkim,BSD
opendkim,custom:Sendmail
opendmarc,custom
opendoas,custom:ISC
openexr,BSD-3-Clause
openfec,CECILL-2.0
openfec,CECILL-C
openfire,APACHE-2.0
openfortivpn,GPL3
openfpgaloader,Apache2
opengl-man-pages,SGI-B-2.0
opengl-man-pages,OPL-1.0
opengv,BSD
openh264,BSD-2-Clause
openimagedenoise,Apache-2.0
openimageio,custom
openipmi,LGPL2.1
openjade,LicenseRef-openjade
openjdk-doc,LicenseRef-Java
openjdk-src,LicenseRef-Java
openjdk11-doc,LicenseRef-Java
openjdk11-src,LicenseRef-Java
openjdk17-doc,LicenseRef-Java
openjdk17-src,LicenseRef-Java
openjdk21-doc,LicenseRef-Java
openjdk21-src,LicenseRef-Java
openjdk8-doc,LicenseRef-Java
openjdk8-src,LicenseRef-Java
openjpeg2,BSD-2-Clause
openjpeg2,MIT
openlibm,MIT
openmotif,LGPL-2.1-or-later
openmp,custom:Apache 2.0 with LLVM Exception
openmpi,BSD-3-Clause AND LicenseRef-MPICH
openmpi-docs,BSD-3-Clause AND LicenseRef-MPICH
openmw,GPL3
openmw,MIT
openmw,custom
openntpd,BSD
openocd,GPL
openpgl,Apache
openpgp-ca,GPL-3.0-or-later
openpgp-ca-restd,GPL-3.0-or-later
openpgp-card-ssh-agent,Apache-2.0 OR MIT
openpgp-card-tool-git,Apache-2.0 OR MIT
openpgp-card-tools,Apache-2.0 OR MIT
openpmix,BSD-3-Clause
openpmix-docs,BSD-3-Clause
openra,GPL3
openrazer-daemon,GPL
openrazer-driver-dkms,GPL
openrct2,GPL3
openredir,BSD
openresolv,custom:BSD
openrgb,GPL2
opensc,LGPL
openscad,GPL-2.0-or-later
openscenegraph,custom:OSGPL
opensearch,Apache-2.0
opensearch-alerting-plugin,Apache-2.0
opensearch-analysis-icu-plugin,Apache-2.0
opensearch-analysis-kuromoji-plugin,Apache-2.0
opensearch-analysis-nori-plugin,Apache-2.0
opensearch-analysis-phonetic-plugin,Apache-2.0
opensearch-analysis-smartcn-plugin,Apache-2.0
opensearch-analysis-stempel-plugin,Apache-2.0
opensearch-analysis-ukrainian-plugin,Apache-2.0
opensearch-anomaly-detection-plugin,Apache-2.0
opensearch-asynchronous-search-plugin,Apache-2.0
opensearch-cli,Apache
opensearch-cross-cluster-replication-plugin,Apache-2.0
opensearch-dashboards,Apache-2.0
opensearch-dashboards-alerting-plugin,Apache-2.0
opensearch-dashboards-anomaly-detection-plugin,Apache-2.0
opensearch-dashboards-gantt-chart-plugin,Apache-2.0
opensearch-dashboards-index-management-plugin,Apache-2.0
opensearch-dashboards-maps-plugin,Apache-2.0
opensearch-dashboards-notifications-plugin,Apache-2.0
opensearch-dashboards-observability-plugin,Apache-2.0
opensearch-dashboards-query-workbench-plugin,Apache-2.0
opensearch-dashboards-reports-plugin,Apache-2.0
opensearch-dashboards-security-plugin,Apache-2.0
opensearch-discovery-azure-classic-plugin,Apache-2.0
opensearch-discovery-ec2-plugin,Apache-2.0
opensearch-discovery-gce-plugin,Apache-2.0
opensearch-geospatial-plugin,Apache-2.0
opensearch-index-management-plugin,Apache-2.0
opensearch-ingest-attachment-plugin,Apache-2.0
opensearch-job-scheduler-plugin,Apache-2.0
opensearch-knn-plugin,Apache-2.0
opensearch-mapper-annotated-text-plugin,Apache-2.0
opensearch-mapper-murmur3-plugin,Apache-2.0
opensearch-mapper-size-plugin,Apache-2.0
opensearch-ml-commons-plugin,Apache-2.0
opensearch-neural-search-plugin,Apache-2.0
opensearch-notifications-plugin,Apache-2.0
opensearch-observability-plugin,Apache-2.0
opensearch-performance-analyzer-plugin,Apache-2.0
opensearch-reports-scheduler-plugin,Apache-2.0
opensearch-repository-azure-plugin,Apache-2.0
opensearch-repository-gcs-plugin,Apache-2.0
opensearch-repository-hdfs-plugin,Apache-2.0
opensearch-repository-s3-plugin,Apache-2.0
opensearch-security-plugin,Apache-2.0
opensearch-sql-plugin,Apache-2.0
opensearch-store-smb-plugin,Apache-2.0
opensearch-transport-nio-plugin,Apache-2.0
openshadinglanguage,custom
openshot,GPL-3.0-Only
opensips,GPL
openslide,LGPL
opensmtpd,custom
opensmtpd-filter-dkimsign,BSD
opensmtpd-filter-rspamd,ISC
opensmtpd-filter-senderscore,custom:ISC
opensnitch,GPL-3.0-or-later
opensp,BSD
opensubdiv,APACHE
opentimelineio,Apache-2.0
opentofu,MPL-2.0
opentoonz,BSD
openttd,GPL
openttd-opengfx,GPL
openttd-opensfx,CCPL
openttd-opensfx,GPL2
openttd-opensfx,CDDL
openucc,BSD-3-Clause
openucx,BSD-3-Clause
openui5,Apache
openvdb,MPL
openvkl,Apache
openvpn,custom
openvr,BSD-3-Clause
openvswitch,APACHE
openxr,APACHE
openzwave,LGPL3
operator-sdk,Apache
ophcrack,GPL
opl-synth,GPL2
opnplug,BSL-1.0
opnplug,GPL-2.0-or-later
opnplug,GPL-3.0-only
opnplug,LGPL-3.0-only
opnplug,LGPL-2.1-only
opnplug-lv2,BSL-1.0
opnplug-lv2,GPL-2.0-or-later
opnplug-lv2,GPL-3.0-only
opnplug-lv2,LGPL-3.0-only
opnplug-lv2,LGPL-2.1-only
opnplug-standalone,BSL-1.0
opnplug-standalone,GPL-2.0-or-later
opnplug-standalone,GPL-3.0-only
opnplug-standalone,LGPL-3.0-only
opnplug-standalone,LGPL-2.1-only
opnplug-vst,BSL-1.0
opnplug-vst,GPL-2.0-or-later
opnplug-vst,GPL-3.0-only
opnplug-vst,LGPL-3.0-only
opnplug-vst,LGPL-2.1-only
optiimage,LGPL-2.1-only
optiimage,LGPL-3.0-only
optipng,ZLIB
opus,BSD-3-Clause
opus-docs,BSD-3-Clause
opus-tools,BSD
opusfile,BSD
or1k-elf-binutils,GPL
or1k-elf-gcc,GPL-3.0-with-GCC-exception AND GFDL-1.3-or-later
or1k-elf-gdb,GPL3
or1k-elf-newlib,BSD
orage,GPL-2.0-or-later
orbiton,BSD-3-Clause
orbiton-gtk3,BSD-3-Clause
orbiton-nano,BSD-3-Clause
orc,BSD-3-Clause
orca,LGPL-2.1-or-later
orcania,LGPL2.1
orchis-theme,GPL-3.0-or-later
os-prober,GPL3
osbuild,Apache-2.0
osc2midi,GPL3
oscpack,MIT
osdbattery,GPL2
osdlyrics,GPL3
osinfo-db,GPL-2.0-or-later
osinfo-db-tools,GPL-2.0-or-later
osm-gps-map,GPL2
osm2pgsql,GPL
osmo,GPL
ospray,Apache
osquery,Apache-2.0 OR GPL-2.0-only
ossp,GPL2
ostra-cg,GPL-2.0-only
ostree,LGPL-2.0-or-later
osv-scanner,Apache-2.0
ot-cryptid-clap,GPL-3.0-or-later
ot-cryptid-docs,GPL-3.0-or-later
ot-cryptid-standalone,GPL-3.0-or-later
ot-cryptid-vst3,GPL-3.0-or-later
ot-keys-clap,GPL-3.0-or-later
ot-keys-docs,GPL-3.0-or-later
ot-keys-standalone,GPL-3.0-or-later
ot-keys-vst3,GPL-3.0-or-later
ot-simian-clap,GPL-3.0-or-later
ot-simian-docs,GPL-3.0-or-later
ot-simian-standalone,GPL-3.0-or-later
ot-simian-vst3,GPL-3.0-or-later
ot-urchin-clap,GPL-3.0-or-later
ot-urchin-docs,GPL-3.0-or-later
ot-urchin-standalone,GPL-3.0-or-later
ot-urchin-vst3,GPL-3.0-or-later
otf-atkinson-hyperlegible,OFL
otf-aurulent-nerd,OFL-1.1-no-RFN
otf-cascadia-code,custom:OFL
otf-codenewroman-nerd,OFL-1.1-no-RFN
otf-comicshanns-nerd,MIT
otf-commit-mono-nerd,OFL-1.1-no-RFN
otf-cormorant,OFL
otf-crimson,OFL-1.1
otf-crimson-pro,OFL-1.1
otf-droid-nerd,Apache-2.0
otf-fantasque-sans-mono,OFL-1.1
otf-fira-mono,custom:OFL
otf-fira-sans,custom:OFL
otf-firamono-nerd,OFL-1.1-no-RFN
otf-font-awesome,LicenseRef-OFL
otf-geist-mono-nerd,OFL-1.1-no-RFN
otf-hasklig-nerd,OFL-1.1-RFN
otf-hermit,custom:OFL
otf-hermit-nerd,OFL-1.1-RFN
otf-ipaexfont,custom
otf-ipafont,custom
otf-ipamjfont,custom
otf-junicode,OFL
otf-latin-modern,LicenseRef-GFL
otf-latinmodern-math,LicenseRef-GFL
otf-libertinus,OFL-1.1-RFN
otf-monaspace,OFL
otf-monaspace-nerd,OFL-1.1-RFN
otf-montserrat,OFL-1.1
otf-opendyslexic-nerd,Bitstream-Vera
otf-overpass,custom:OFL-1.1
otf-overpass,LGPL2.1
otf-overpass-nerd,OFL-1.1-no-RFN
otf-overpass-nerd,LGPL-2.1-only
ouch,MIT
ovenmediaengine,AGPL-3.0-only
owl-lisp,MIT
owncloud-client,GPL2
oxc-language-server,MIT
oxipng,MIT
oxlint,MIT
oxygen,LGPL-2.0-or-later
oxygen-icons,LGPL-2.1-or-later
oxygen-icons-svg,LGPL-2.1-or-later
oxygen-sounds,LGPL-2.0-or-later
oxygen5,LGPL-2.0-or-later
oxyromon,GPL3
p0f,GPL2
p2pool,GPL-3.0-or-later
p7zip,LGPL
p7zip,custom:unRAR
p8-platform,GPL
paccat,GPL-3.0-or-later
pack-cli,Apache-2.0
package-notes,CC0-1.0
packagekit,GPL-2.0-or-later
packagekit-qt5,LGPL-2.1-only
packagekit-qt6,LGPL-2.1-only
packer,LicenseRef-BSL-1.1
packeth,GPL
pacman-bintrans,GPL-3.0-or-later
pacman-bintrans-tools,GPL-3.0-or-later
pacman-contrib,GPL-2.0-or-later
pacman-offline,GPL-3.0-or-later
pacmanlogviewer,GPL
pacoloco,MIT
pacparser,LGPL
pacquery,MIT
pacredir,GPL
pacrunner,GPL2
pacrunner,LGPL2.1
pacutils,MIT
padthv1,GPL-2.0-or-later
padthv1-lv2,GPL-2.0-or-later
padthv1-standalone,GPL-2.0-or-later
pageedit,GPL3
pahole,GPL-2.0-only
palapeli,GPL-2.0-or-later
palapeli,LGPL-2.0-or-later
palette,GPL-3.0-only
palp,GPL-3.0-only
pam-ihosts,GPL3
pam-krb5,custom
pam-u2f,BSD-2-Clause
pam_mount,GPL-2.0-or-later
pam_mount,LGPL-2.1-or-later
pam_wrapper,GPL-3.0-or-later
pamixer,GPL-3.0-or-later
pandoc-cli,GPL-2.0-or-later
pandoc-crossref,GPL2
pandoc-plot,GPL
pango,LGPL-2.1-or-later
pango-docs,LGPL-2.1-or-later
pango-perl,LGPL
pangomm,LGPL-2.1-or-later
pangomm-2.48,LGPL-2.1-or-later
pangomm-2.48-docs,LGPL-2.1-or-later
pangomm-docs,LGPL-2.1-or-later
pantheon-applications-menu,GPL-3.0-only
pantheon-calculator,GPL-3.0-only
pantheon-calendar,GPL-3.0-only
pantheon-camera,GPL-3.0-only
pantheon-code,GPL3
pantheon-default-settings,GPL3
pantheon-files,GPL-3.0-only
pantheon-geoclue2-agent,GPL3
pantheon-mail,GPL3
pantheon-music,GPL-3.0-only
pantheon-notifications,GPL3
pantheon-onboarding,GPL3
pantheon-photos,GPL-3.0-only
pantheon-polkit-agent,GPL3
pantheon-print,GPL3
pantheon-screenshot,GPL3
pantheon-session,GPL-3.0-only
pantheon-settings-daemon,GPL-3.0-only
pantheon-shortcut-overlay,GPL3
pantheon-sideload,GPL3
pantheon-tasks,GPL3
pantheon-terminal,GPL3
pantheon-videos,GPL-3.0-only
paper-clip,GPL-3.0-or-later
paperkey,GPL-2.0
papers,GPL-2.0-or-later
