antimicrox,libxi
antimicrox,libxtst
antimicrox,qt5-base
antimicrox,sdl2
antiword,bash
antlr4-runtime,gcc-libs
antlr4,bash
antlr4,java-environment>=6
anura,boost-libs
anura,cairo
anura,glew
anura,libgl
anura,libpng
anura,mesa
anura,sdl2
anura,sdl2_image
anura,sdl2_mixer
anura,sdl2_ttf
anything-sync-daemon,bash
anything-sync-daemon,findutils
anything-sync-daemon,procps-ng
anything-sync-daemon,pv
anything-sync-daemon,rsync
anything-sync-daemon,systemd
anything-sync-daemon,tar
anything-sync-daemon,zstd
aom,gcc-libs
aom,glibc
apache-orc,lz4
apache-orc,protobuf
apache-orc,snappy
apache-orc,zlib
apache-orc,zstd
apache,apr-util
apache,libnghttp2
apache,libxcrypt
apache,openssl
apache,pcre2
apache,zlib
apcupsd,gcc-libs
apcupsd,libusb-compat
apcupsd,systemd-sysvcompat
apitrace,libgl
apitrace,libprocps
apitrace,python
apk-tools,glibc
apk-tools,openssl
apk-tools,zlib
apko,alpine-keyring
apko,apk-tools
apko,glibc
apksigcopier,python
apksigcopier,python-click
apostrophe,dconf
apostrophe,glib2
apostrophe,graphene
apostrophe,gtk4
apostrophe,gtksourceview5
apostrophe,hicolor-icon-theme
apostrophe,libadwaita
apostrophe,libspelling
apostrophe,pango
apostrophe,python
apostrophe,python-chardet
apostrophe,python-gobject
apostrophe,python-pypandoc
apostrophe,webkitgtk-6.0
app-icon-preview,cairo
app-icon-preview,dconf
app-icon-preview,gcc-libs
app-icon-preview,gdk-pixbuf2
app-icon-preview,glib2
app-icon-preview,glibc
app-icon-preview,graphene
app-icon-preview,gtk4
app-icon-preview,hicolor-icon-theme
app-icon-preview,libadwaita
app-icon-preview,libxml2
app-icon-preview,pango
apparmor,audit
apparmor,bash
apparmor,gcc-libs
apparmor,glibc
apparmor,pam
apparmor,python
apprise,python-certifi
apprise,python-click
apprise,python-markdown
apprise,python-requests-oauthlib
apprise,python-yaml
appstream-generator,appstream
appstream-generator,gcc-libs
appstream-generator,gdk-pixbuf2
appstream-generator,glib2
appstream-generator,glibc
appstream-generator,glibd
appstream-generator,libarchive
appstream-generator,liblphobos
appstream-generator,lmdb
appstream-generator,optipng
appstream-glib,cairo
appstream-glib,curl
appstream-glib,fontconfig
appstream-glib,freetype2
appstream-glib,gcc-libs
appstream-glib,gdk-pixbuf2
appstream-glib,glib2
appstream-glib,glibc
appstream-glib,gtk3
appstream-glib,json-glib
appstream-glib,libarchive
appstream-glib,libyaml
appstream-glib,pacman
appstream-glib,pango
appstream-glib,util-linux-libs
appstream-qt,appstream
appstream-qt,gcc-libs
appstream-qt,glib2
appstream-qt,glibc
appstream-qt,qt6-base
appstream-qt5,appstream
appstream-qt5,gcc-libs
appstream-qt5,glib2
appstream-qt5,glibc
appstream-qt5,qt5-base
appstream,cairo
appstream,curl
appstream,fontconfig
appstream,freetype2
appstream,gcc-libs
appstream,gdk-pixbuf2
appstream,glib2
appstream,glibc
appstream,librsvg
appstream,libstemmer
appstream,libxml2
appstream,libxmlb
appstream,libyaml
appstream,pango
appstream,systemd-libs
appstream,zstd
apptainer,e2fsprogs
apptainer,fakeroot
apptainer,fuse-overlayfs
apptainer,fuse2fs
apptainer,libseccomp
apptainer,squashfs-tools
apptainer,squashfuse
apr-util,apr
apr-util,expat
apr-util,glibc
apr-util,libxcrypt
apr,glibc
apr,util-linux-libs
apt,bash
apt,bzip2
apt,db
apt,dpkg
apt,gcc-libs
apt,glibc
apt,gnutls
apt,libgcrypt
apt,libseccomp
apt,lz4
apt,perl
apt,systemd-libs
apt,xxhash
apt,xz
apt,zlib
apt,zstd
aqbanking,gwenhywfar
aquamarine,gcc-libs
aquamarine,glibc
aquamarine,hyprutils
aquamarine,hyprwayland-scanner
aquamarine,libEGL.so=1-64
aquamarine,libGLESv2.so
aquamarine,libdisplay-info
aquamarine,libdisplay-info.so=2-64
aquamarine,libdrm
aquamarine,libglvnd
aquamarine,libhyprutils.so=1-64
aquamarine,libinput
aquamarine,libseat.so=1-64
aquamarine,libudev.so=1-64
aquamarine,libwayland-client.so=0-64
aquamarine,mesa
aquamarine,opengl-driver
aquamarine,pixman
aquamarine,pugixml
aquamarine,seatd
aquamarine,systemd-libs
aquamarine,wayland
aquamarine,wayland-protocols
arandr,gtk3
arandr,python-cairo
arandr,python-gobject
arandr,xorg-xrandr
arbtt,ghc-libs
arbtt,haskell-aeson
arbtt,haskell-attoparsec
arbtt,haskell-attoparsec-aeson
arbtt,haskell-bytestring-progress
arbtt,haskell-conduit
arbtt,haskell-pcre-light
arbtt,haskell-resourcet
arbtt,haskell-strict
arbtt,haskell-terminal-progress-bar
arbtt,haskell-tz
arbtt,haskell-unliftio-core
arbtt,haskell-utf8-string
arbtt,haskell-x11
arc-icon-theme,gtk-update-icon-cache
arc-icon-theme,hicolor-icon-theme
arca,gcc-libs
arca,glibc
arca,kcoreaddons
arca,ki18n
arca,mauikit
arca,mauikit-archiver
arca,mauikit-documents
arca,mauikit-filebrowsing
arca,mauikit-texteditor
arca,qt6-base
arca,qt6-declarative
arch-audit-gtk,arch-audit
arch-audit-gtk,libappindicator-gtk3
arch-audit,ca-certificates
arch-audit,gcc-libs
arch-audit,glibc
arch-audit,libalpm.so=15-64
arch-audit,pacman
arch-hs,ghc-libs
arch-hs,haskell-aeson
arch-hs,haskell-algebraic-graphs
arch-hs,haskell-arch-web
arch-hs,haskell-conduit
arch-hs,haskell-conduit-extra
arch-hs,haskell-diff
arch-hs,haskell-hackage-db
arch-hs,haskell-http-client
arch-hs,haskell-http-client-tls
arch-hs,haskell-megaparsec
arch-hs,haskell-microlens
arch-hs,haskell-microlens-th
arch-hs,haskell-neat-interpolation
arch-hs,haskell-optparse-simple
arch-hs,haskell-polysemy
arch-hs,haskell-prettyprinter
arch-hs,haskell-prettyprinter-ansi-terminal
arch-hs,haskell-servant-client
arch-hs,haskell-split
arch-hs,haskell-tar-conduit
arch-hs,pacman
arch-install-scripts,awk
arch-install-scripts,bash
arch-install-scripts,coreutils
arch-install-scripts,grep
arch-install-scripts,pacman
arch-install-scripts,util-linux
arch-rebuild-order,glibc
arch-rebuild-order,libalpm.so=15-64
arch-release-promotion,python
arch-release-promotion,python-dotenv
arch-release-promotion,python-email-validator
arch-release-promotion,python-gitlab
arch-release-promotion,python-orjson
arch-release-promotion,python-prometheus_client
arch-release-promotion,python-pydantic
arch-release-promotion,python-pydantic-settings
arch-release-promotion,python-pyxdg
arch-release-promotion,python-torrentool
arch-repro-status,gcc-libs
arch-repro-status,glibc
arch-repro-status,libalpm.so=15-64
arch-repro-status,libssl.so=3-64
arch-signoff,pyalpm
arch-signoff,python
arch-signoff,python-click
arch-signoff,python-dateutil
arch-signoff,python-requests
arch-wiki-lite,bash
arch-wiki-lite,gzip
archinstall,arch-install-scripts
archinstall,btrfs-progs
archinstall,coreutils
archinstall,cryptsetup
archinstall,dosfstools
archinstall,e2fsprogs
archinstall,f2fs-tools
archinstall,glibc
archinstall,kbd
archinstall,lvm2
archinstall,ntfs-3g
archinstall,pciutils
archinstall,procps-ng
archinstall,python
archinstall,python-pydantic
archinstall,python-pyparted
archinstall,reiserfsprogs
archinstall,systemd
archinstall,util-linux
archinstall,xfsprogs
archiso,arch-install-scripts
archiso,bash
archiso,dosfstools
archiso,e2fsprogs
archiso,erofs-utils
archiso,libarchive
archiso,libisoburn
archiso,mtools
archiso,squashfs-tools
archivetools,bash
archivetools,hardlink
archivetools,rsync
archivetools,systemd
archivetools,util-linux
archivetools,xz
archlinux-contrib,bash
archlinux-contrib,pyalpm
archlinux-contrib,python
archlinux-keyring,pacman
archlinux-repro,curl
archlinux-repro,diffoscope
archlinux-repro,diffutils
archlinux-repro,git
archlinux-repro,gnupg
archlinux-repro,zstd
archlinux-userland-fs-cmp,gcc-libs
archlinux-userland-fs-cmp,glibc
archlinux-userland-fs-cmp,liblzma.so=5-64
archlinux-xdg-menu,perl
archlinux-xdg-menu,perl-xml-parser
ardour,alsa-lib
ardour,aubio
ardour,cairo
ardour,cairomm
ardour,curl
ardour,dbus
ardour,fftw
ardour,fluidsynth
ardour,fontconfig
ardour,gcc-libs
ardour,glib2
ardour,glibc
ardour,glibmm
ardour,hicolor-icon-theme
ardour,jack
ardour,libarchive
ardour,libarchive.so=13-64
ardour,libasound.so=2-64
ardour,libaubio.so=5-64
ardour,libcairomm-1.0.so=1-64
ardour,libcurl.so=4-64
ardour,libdbus-1.so=3-64
ardour,libfftw3f.so=3-64
ardour,libfftw3f_threads.so=3-64
ardour,libfluidsynth.so=3-64
ardour,libfontconfig.so=1-64
ardour,libglib-2.0.so=0-64
ardour,libglibmm-2.4.so=1-64
ardour,libgobject-2.0.so=0-64
ardour,libjack.so=0-64
ardour,liblilv-0.so=0-64
ardour,liblo
ardour,liblo.so=7-64
ardour,liblrdf
ardour,liblrdf.so=2-64
ardour,libltc
ardour,libltc.so=11-64
ardour,libpango-1.0.so=0-64
ardour,libpangocairo-1.0.so=0-64
ardour,libpangoft2-1.0.so=0-64
ardour,libpangomm-1.4.so=1-64
ardour,libpng
ardour,libpng16.so=16-64
ardour,libpulse
ardour,libpulse.so=0-64
ardour,libreadline.so=8-64
ardour,librubberband.so=3-64
ardour,libsamplerate
ardour,libsamplerate.so=0-64
ardour,libsigc++
ardour,libsndfile
ardour,libsndfile.so=1-64
ardour,libusb
ardour,libusb-1.0.so=0-64
ardour,libvamp-hostsdk.so=3-64
ardour,libvamp-sdk.so=2-64
ardour,libwebsockets
ardour,libwebsockets.so=19-64
ardour,libx11
ardour,libxext
ardour,libxml2
ardour,libxml2.so=2-64
ardour,lilv
ardour,pango
ardour,pangomm
ardour,readline
ardour,rubberband
ardour,sh
ardour,taglib
ardour,vamp-plugin-sdk
arduino-avr-core,avr-gcc
arduino-avr-core,avr-libc
arduino-avr-core,avrdude
arduino-builder,arduino-ctags
arduino-cli,glibc
arduino-ctags,glibc
arduino-fwuploader,glibc
arduino-ide,arduino-cli
arduino-ide,arduino-fwuploader
arduino-ide,bash
arduino-ide,electron27
arduino-ide,gcc-libs
arduino-ide,glib2
arduino-ide,glibc
arduino-ide,libsecret
arduino-ide,libx11
arduino-ide,libxkbfile
arduino-ide,python
arduino-ide,ripgrep
arduino-language-server,arduino-cli
arduino-language-server,clang
arduino-language-server,glibc
argbash,autoconf
argocd,glibc
argon2,glibc
argtable,glibc
argyllcms,libpng
argyllcms,libtiff
argyllcms,libxinerama
argyllcms,libxrandr
argyllcms,libxss
argyllcms,libxxf86vm
argyllcms,openssl
aria2,c-ares
aria2,ca-certificates
aria2,gnutls
aria2,libssh2
aria2,libxml2
aria2,sqlite
arianna,baloo
arianna,gcc-libs
arianna,glibc
arianna,karchive
arianna,kconfig
arianna,kcoreaddons
arianna,kdbusaddons
arianna,kfilemetadata
arianna,ki18n
arianna,kirigami
arianna,kirigami-addons
arianna,kitemmodels
arianna,kquickcharts
arianna,kwindowsystem
arianna,qqc2-desktop-style
arianna,qt6-base
arianna,qt6-declarative
arianna,qt6-httpserver
arianna,qt6-webchannel
arianna,qt6-webengine
aribb24,libpng
aribb25,glibc
aribb25,pcsclite
ario,avahi
ario,curl
ario,dbus-glib
ario,gnutls
ario,gtk3
ario,libmpdclient
ario,libnotify
ario,libsoup
ario,taglib
ario,xdg-utils
arj,glibc
ark,breeze-icons
ark,gcc-libs
ark,glibc
ark,kcolorscheme
ark,kcompletion
ark,kconfig
ark,kconfigwidgets
ark,kcoreaddons
ark,kcrash
ark,kdbusaddons
ark,kfilemetadata
ark,ki18n
ark,kio
ark,kjobwidgets
ark,kparts
ark,kpty
ark,kservice
ark,kwidgetsaddons
ark,kwindowsystem
ark,kxmlgui
ark,libarchive
ark,libzip
ark,qt6-base
ark,sh
ark,zlib
arm-none-eabi-binutils,libelf
arm-none-eabi-binutils,zlib
arm-none-eabi-gcc,arm-none-eabi-binutils
arm-none-eabi-gcc,libisl
arm-none-eabi-gcc,libmpc
arm-none-eabi-gcc,zlib
arm-none-eabi-gcc,zstd
arm-none-eabi-gdb,expat
arm-none-eabi-gdb,gdb-common
arm-none-eabi-gdb,guile
arm-none-eabi-gdb,libelf
arm-none-eabi-gdb,mpfr
arm-none-eabi-gdb,ncurses
arm-none-eabi-gdb,python
arm-none-eabi-gdb,source-highlight
arm-none-eabi-gdb,xz
armagetronad,ftgl
armagetronad,hicolor-icon-theme
armagetronad,libxml2
armagetronad,sdl_image
armagetronad,sdl_mixer
arp-scan,libpcap
arp-scan,perl-libwww
arpack,lapack
arpack,openmpi
arpwatch,libpcap
arpwatch,smtp-forwarder
arrayfire,cblas
arrayfire,fftw
arrayfire,forge
arrayfire,glew
arrayfire,glfw
arrayfire,intel-oneapi-mkl
arrayfire,intel-oneapi-tbb
arrayfire,lapacke
arrayfire,spdlog
arrow,apache-orc
arrow,brotli
arrow,bzip2
arrow,gflags
arrow,google-glog
arrow,grpc
arrow,libutf8proc
arrow,lz4
arrow,openssl
arrow,protobuf
arrow,re2
arrow,snappy
arrow,thrift
arrow,zlib
arrow,zstd
arti,gcc-libs
arti,glibc
arti,liblzma.so=5-64
arti,libsqlite3.so=0-64
arti,libssl.so=3-64
artikulate,gcc-libs
artikulate,glibc
artikulate,karchive5
artikulate,kconfig5
artikulate,kcoreaddons5
artikulate,kcrash5
artikulate,ki18n5
artikulate,kirigami2
artikulate,knewstuff5
artikulate,qt5-base
artikulate,qt5-declarative
artikulate,qt5-multimedia
artikulate,qt5-xmlpatterns
artyfx,cairo
artyfx,gcc-libs
artyfx,glibc
artyfx,libsndfile
artyfx,libsndfile.so=1-64
artyfx,libx11
artyfx,lv2-host
asar,nodejs
ascii,glibc
asciidoc,docbook-xsl
asciidoc,libxslt
asciidoc,python
asciidoctor-pdf,asciidoctor
asciidoctor-pdf,ruby
asciidoctor-pdf,ruby-concurrent
asciidoctor-pdf,ruby-matrix
asciidoctor-pdf,ruby-prawn
asciidoctor-pdf,ruby-prawn-icon
asciidoctor-pdf,ruby-prawn-svg
asciidoctor-pdf,ruby-prawn-table
asciidoctor-pdf,ruby-prawn-templates
asciidoctor-pdf,ruby-treetop
asciidoctor,ruby
asciinema,python
asciiquarium,perl
asciiquarium,perl-term-animation
aspell-ca,aspell
aspell-cs,aspell
aspell-da,aspell
aspell-de,aspell
aspell-el,aspell
aspell-en,aspell
aspell-es,aspell
aspell-fr,aspell
aspell-hu,aspell
aspell-it,aspell
aspell-nb,aspell
aspell-nl,aspell
aspell-nn,aspell
aspell-pl,aspell
aspell-pt,aspell
aspell-ru,aspell
aspell-sv,aspell
aspell-uk,aspell
aspell,gcc-libs
aspell,libncursesw.so=6-64
aspell,ncurses
asplib,gcc-libs
aspnet-runtime-6.0,dotnet-runtime-6.0
aspnet-runtime-7.0,dotnet-runtime-7.0
aspnet-runtime,dotnet-runtime
aspnet-targeting-pack-6.0,dotnet-targeting-pack-6.0
aspnet-targeting-pack-7.0,dotnet-targeting-pack-7.0
aspnet-targeting-pack,dotnet-targeting-pack
assimp,gcc-libs
assimp,zlib
astroid,boost-libs
astroid,gmime3
astroid,gobject-introspection-runtime
astroid,gtkmm3
astroid,libpeas
astroid,libsass
astroid,notmuch
astroid,protobuf
astroid,vte3
astroid,webkit2gtk
astromenace,freealut
astromenace,freetype2
astromenace,glu
astromenace,libjpeg-turbo
astromenace,libvorbis
astromenace,libxinerama
astromenace,sdl2
astyle,gcc-libs
astyle,glibc
asunder,cdparanoia
asunder,gdk-pixbuf2
asunder,glib2
asunder,glibc
asunder,gtk2
asunder,libcddb
asymptote,boost-libs
asymptote,curl
asymptote,fftw
asymptote,freeglut
asymptote,gc
asymptote,gcc-libs
asymptote,glibc
asymptote,gsl
asymptote,libsigsegv
asymptote,libtirpc
asymptote,texlive-basic
asymptote,zlib
at-spi2-core,bash
at-spi2-core,dbus
at-spi2-core,glib2
at-spi2-core,glibc
at-spi2-core,gsettings-desktop-schemas
at-spi2-core,libx11
at-spi2-core,libxi
at-spi2-core,libxtst
at-spi2-core,systemd-libs
at-spi2-core,xorg-xprop
at,flex
at,pam
atac,gcc-libs
atftp,pcre2
atftp,readline
atkmm-2.36,atk
atkmm-2.36,glibmm-2.68
atkmm-2.36,libglibmm-2.68.so=1-64
atkmm-2.36,libsigc-3.0.so=0-64
atkmm,atk
atkmm,glibmm
atkmm,libglibmm-2.4.so=1-64
atkmm,libsigc-2.0.so=0-64
atomicparsley,gcc-libs
atomicparsley,zlib
atomix,gdk-pixbuf2
atomix,glib2
atomix,glibc
atomix,gtk3
atomix,hicolor-icon-theme
atomix,libgnome-games-support
atool,file
atool,perl
atools,busybox
atools,lua53
atop,ncurses
atop,sh
atop,zlib
atril,cairo>=1.14.0
atril,djvulibre
atril,gettext
atril,libgxps
atril,libspectre
atril,libsynctex
atril,mate-desktop
atril,mathjax2
atril,poppler-glib
atril,webkit2gtk>=2.6.0
attica,gcc-libs
attica,glibc
attica,qt6-base
attica5,qt5-base
attr,glibc
atuin,gcc-libs
atuin,glibc
aubio,ffmpeg
aubio,fftw
aubio,glibc
aubio,jack
aubio,libavcodec.so=61-64
aubio,libavformat.so=61-64
aubio,libavutil.so=59-64
aubio,libjack.so=0-64
aubio,libsamplerate
aubio,libsamplerate.so=0-64
aubio,libsndfile
aubio,libsndfile.so=1-64
aubio,libswresample.so=5-64
audacious-plugins,alsa-lib
audacious-plugins,curl
audacious-plugins,faad2
audacious-plugins,ffmpeg
audacious-plugins,flac
audacious-plugins,fluidsynth
audacious-plugins,jack
audacious-plugins,lame
audacious-plugins,libbs2b
audacious-plugins,libcddb
audacious-plugins,libcdio-paranoia
audacious-plugins,libcue
audacious-plugins,libmms
audacious-plugins,libmodplug
audacious-plugins,libmtp
audacious-plugins,libnotify
audacious-plugins,libopenmpt
audacious-plugins,libpipewire
audacious-plugins,libpulse
audacious-plugins,libsamplerate
audacious-plugins,libsidplayfp
audacious-plugins,libvorbis
audacious-plugins,lirc
audacious-plugins,mpg123
audacious-plugins,neon
audacious-plugins,opusfile
audacious-plugins,wavpack
audacious,audacious-plugins
audacious,desktop-file-utils
audacious,glib2
audacious,hicolor-icon-theme
audacious,qt6-base
audacious,qt6-imageformats
audacious,qt6-svg
audacity,alsa-lib
audacity,expat
audacity,flac
audacity,gcc-libs
audacity,gdk-pixbuf2
audacity,glib2
audacity,glibc
audacity,gtk3
audacity,hicolor-icon-theme
audacity,jack
audacity,lame
audacity,libFLAC++.so=10-64
audacity,libFLAC.so=12-64
audacity,libasound.so=2-64
audacity,libgdk-3.so=0-64
audacity,libgdk_pixbuf-2.0.so=0-64
audacity,libglib-2.0.so=0-64
audacity,libgobject-2.0.so=0-64
audacity,libgtk-3.so=0-64
audacity,libid3tag
audacity,libid3tag.so=0-64
audacity,liblilv-0.so=0-64
audacity,libmad
audacity,libmpg123.so=0-64
audacity,libogg
audacity,libogg.so=0-64
audacity,libportSMF.so=0-64
audacity,libportaudio.so=2-64
audacity,libportmidi.so=2-64
audacity,libsbsms
audacity,libsbsms.so=2-64
audacity,libsndfile
audacity,libsndfile.so=1-64
audacity,libsoxr
audacity,libsqlite3.so=0-64
audacity,libsuil-0.so=0-64
audacity,libtwolame.so=0-64
audacity,libvamp-hostsdk.so=3-64
audacity,libvorbis
audacity,libvorbis.so=0-64
audacity,libvorbisenc.so=2-64
audacity,libvorbisfile.so=3-64
audacity,libx11
audacity,lilv
audacity,mpg123
audacity,opusfile
audacity,portaudio
audacity,portmidi
audacity,portsmf
audacity,python
audacity,rapidjson
audacity,soundtouch
audacity,sqlite
audacity,suil
audacity,twolame
audacity,util-linux-libs
audacity,vamp-plugin-sdk
audacity,wavpack
audacity,wxwidgets-common
audacity,wxwidgets-gtk3
audaspace,ffmpeg
audaspace,fftw
audaspace,gcc-libs
audaspace,glibc
audaspace,jack
audaspace,libpulse
audaspace,libsndfile
audaspace,openal
audaspace,sdl2
audex,gcc-libs
audex,glibc
audex,kcmutils
audex,kcolorscheme
audex,kcompletion
audex,kconfig
audex,kconfigwidgets
audex,kcoreaddons
audex,kcrash
audex,ki18n
audex,kiconthemes
audex,kio
audex,ktextwidgets
audex,kwidgetsaddons
audex,kxmlgui
audex,libcdio
audex,libcdio-paranoia
audex,libkcddb
audex,qt6-base
audex,solid
audio-convert,bash
audio-convert,zenity
audio-sharing,gcc-libs
audio-sharing,glib2
audio-sharing,glibc
audio-sharing,graphene
audio-sharing,gst-plugins-base
audio-sharing,gst-plugins-good
audio-sharing,gst-rtsp-server
audio-sharing,gstreamer
audio-sharing,gtk4
audio-sharing,hicolor-icon-theme
audio-sharing,libadwaita
audiocd-kio,cdparanoia
audiocd-kio,flac
audiocd-kio,gcc-libs
audiocd-kio,glibc
audiocd-kio,kcmutils
audiocd-kio,kconfig
audiocd-kio,kconfigwidgets
audiocd-kio,kcoreaddons
audiocd-kio,ki18n
audiocd-kio,kio
audiocd-kio,lame
audiocd-kio,libkcddb
audiocd-kio,libkcompactdisc
audiocd-kio,libogg
audiocd-kio,libvorbis
audiocd-kio,qt6-base
audiofile,flac
audiofile,gcc-libs
audiotube,futuresql
audiotube,gcc-libs
audiotube,glibc
audiotube,kcoreaddons
audiotube,kcrash
audiotube,ki18n
audiotube,kirigami
audiotube,kirigami-addons
audiotube,kwindowsystem
audiotube,purpose
audiotube,python
audiotube,python-ytmusicapi
audiotube,qt6-base
audiotube,qt6-declarative
audiotube,qt6-imageformats
audiotube,qt6-multimedia
audiotube,qt6-multimedia-gstreamer
audiotube,qt6-svg
audiotube,yt-dlp
audit,glibc
audit,krb5
audit,libcap-ng
audit,libcap-ng.so=0-64
audit,libgssapi_krb5.so=2-64
audit,libkrb5.so=3-64
augeas,gcc-libs
augeas,glibc
augeas,libxml2
augeas,readline
augustus,expat
augustus,glibc
augustus,hicolor-icon-theme
augustus,sdl2
augustus,sdl2_mixer
augustus,zlib
